Report Number,Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
EJ7871006C,7FF96191-BB0F-4101-853E-3BCE152F2164,DISABLING,PASSENGER CAR,2023,MAZDA,CX50
MCP30140041,AC0A949C-DE3F-425D-8A84-214C55985498,FUNCTIONAL,PASSENGER CAR,2015,CHEV,CAMARO
MCP30140041,96598EEE-E971-443C-AE45-529FAF1F9EDF,FUNCTIONAL,PASSENGER CAR,2013,HOND,CIVIC
MCP31730030,BC08287B-0529-41D8-890F-023A05D76415,DISABLING,PASSENGER CAR,2021,SUBARU,WRX
MCP31730030,DE0EBA87-F267-4369-B340-4FF57525AE10,DISABLING,PASSENGER CAR,2014,NISSAN,SENTRA
MCP23560031,A0BCEFA4-573D-41FA-B412-7BF8793EB1A7,DESTROYED,PASSENGER CAR,2017,HOND,ACCORD
MCP23560031,81CFE64D-2F82-46E3-AB60-DB96B548FC29,DESTROYED,PASSENGER CAR,2011,HOND,INSIGHT
MCP2760003V,F9E2BE78-8B66-43F5-ACC7-291261C40B52,SUPERFICIAL,PASSENGER CAR,2023,HYUN,KONA
MCP2760003V,F3840CDB-E92B-45F0-B4ED-6204694CD6A4,FUNCTIONAL,MOTORCYCLE,2023,SSRY,SR110
MCP3168005N,8356C19D-27BE-4077-9525-4D252D141CB5,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2013,FORD,EXPLORER
MCP3168005N,3DD0B7DA-49A3-47A9-B914-505FB0377A68,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2022,TOYT,RAV4
MCP3168005N,EAF46679-5D0E-4D18-BA9E-43D48B062500,DISABLING,(SPORT) UTILITY VEHICLE,2015,HONDA,CR-V
MCP3347000Z,014DCADB-D1D2-4696-A024-1E6C90D3FDD4,SUPERFICIAL,PASSENGER CAR,2007,DODGE,UNK
MCP2899006P,8CC9ABAE-D317-4FDD-A85F-4AE8FB8D3E0F,DISABLING,PASSENGER CAR,2013,HONDA,CR-V
MCP2899006P,F1EF5FB7-9F82-4A94-8E2B-AA2401E6DBBE,DISABLING,PICKUP TRUCK,2021,RAM,1500
EJ7876005V,2BF63893-0708-4D90-8B4A-9534BA4E586A,DISABLING,PASSENGER CAR,2016,HONDA,CIVIC
EJ7876005V,C65446E7-305B-45FB-A635-C7A495E67EF4,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,COROLLA
EJ7876005V,16860BB4-FCF6-4C3D-AE05-7627ED29AC30,DISABLING,PASSENGER CAR,2019,DODGE,RAM
MCP3320001Z,050CED99-F0A3-4F1D-A4E7-858C08870271,DISABLING,PASSENGER CAR,2014,SUBA,TK
MCP3320001Z,CAF43EF0-CC8D-46FD-B602-7ABE1DCC3964,DISABLING,PASSENGER CAR,2017,MITS,TK
MCP1213007Y,E7CC728C-6978-4568-A4C0-5404CBDD4DCA,NO DAMAGE,STATION WAGON,2019,VW,TIGUAN
MCP23140027,3C209C5F-7F26-40D0-89C8-8C431F5ACC0C,DISABLING,(SPORT) UTILITY VEHICLE,2022,AUDI,E-TRON QUATTRO
MCP23140027,2F64E2A0-41DD-4790-BBA8-108CF3886D93,DISABLING,PASSENGER CAR,2012,AUDI,A6
MCP33280025,B2629783-6628-4DD6-901F-B9860EB78E4B,FUNCTIONAL,PASSENGER CAR,2015,HOND,4S
MCP33280025,5EFBF3C3-F023-4BF1-B68B-103CBDC7A110,SUPERFICIAL,SCHOOL BUS,2020,IC,BU
EJ78850035,18347417-78A9-4B9C-9FA5-92A94C481674,NO DAMAGE,PASSENGER CAR,2013,NISS,SU
MCP3361000N,B02FA8E0-D232-4AFC-9E27-A3617F41EFD6,SUPERFICIAL,PASSENGER CAR,2019,FORD,TK
MCP3361000N,F0EB3BB5-1DF6-4956-A354-64BADB65E14F,DISABLING,PASSENGER CAR,2001,NISS,SD
MCP3271003F,47322207-399B-4900-9DC4-8EC876C2BFA3,SUPERFICIAL,PASSENGER CAR,2016,TOYOTA,RAV4
MCP20160076,8F59CF0F-F183-4502-B57F-5FDBE0A9CF48,DISABLING,PASSENGER CAR,2018,HOND,4S
MCP20160076,0CFCC5CB-635D-41A8-80F7-4A6E7FB32F41,DISABLING,PASSENGER CAR,2016,KIA,2S
MCP3143004T,38ED3EA9-FE4B-4AB1-90C0-738B6D74C908,FUNCTIONAL,VAN,2016,FORD,TRANSIT
MCP3143004T,21F6422B-CB70-4CA0-9C30-C4A247F565A0,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,SUBARU,FORRESTER
MCP3143004T,34276189-EBEA-40C4-9EC8-A1139031A950,DISABLING,PASSENGER CAR,2013,MERCEDEZ,CLS300
MCP3143004T,B52473DB-F84E-489F-952C-7B1939F12D99,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2019,TOYOTA,TK
MCP33530019,C33C4D8F-B5A1-4DF3-A0DC-73F851DD2BC5,FUNCTIONAL,PASSENGER CAR,2010,TOYOTA,TK
MCP33530019,1A83685B-4998-45DD-B8B0-8F31FD7E7924,FUNCTIONAL,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2020,INT,TK
MCP3355000T,6BDAA965-7F99-479F-B25D-2733A4DE8A98,DISABLING,PASSENGER CAR,2011,HYUNDAI,SONATA
MCP3355000T,CF9ED5FC-4925-4709-A816-2AB83B4D623D,DISABLING,PASSENGER CAR,2016,TOYOTA,COROLLA
EJ7887002L,0DAD141A-6A72-4DC1-A417-C8005272636C,DISABLING,(SPORT) UTILITY VEHICLE,2016,TOYT,TK
EJ7887002L,8B960FCF-72AD-4D04-BC4D-F670A6DD3F6C,DISABLING,PASSENGER CAR,2022,HOND,SD
EJ7876005T,1F982A0C-28FA-40A0-8674-428534740E9D,SUPERFICIAL,PASSENGER CAR,2018,HYUNDAI,ELANTRA
EJ7876005T,65AE74D9-FECA-4A7D-A54D-1373E7EEB109,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,SIENNA
DD56490037,C6A71AB0-95D4-4702-A2B5-45E4261A1B6E,NO DAMAGE,(SPORT) UTILITY VEHICLE,2023,HOND,PV
EJ7876005R,A9357A46-62CB-43E6-8CA7-446AF9839AEA,DISABLING,PASSENGER CAR,2017,DODGE,RAM
EJ7876005R,2CB0A945-EC5F-471C-9D3C-EDD60D933B15,DISABLING,PASSENGER CAR,1998,CHEVY,PRIZM
EJ7876005Q,1E79B701-741F-4A8E-9EA0-3AD848A17222,SUPERFICIAL,PASSENGER CAR,2014,KIA,OPTIMA
EJ7876005Q,BE1C342E-C78F-4399-BC0A-BE3E0B076C0D,SUPERFICIAL,PASSENGER CAR,2017,AUDI,Q5
MCP1378014V,9B5D1123-F199-47EA-9B87-22EDC7688DB3,DISABLING,PASSENGER CAR,2012,HOND,ACCORD
MCP1378014V,B6CE589D-8FF5-4820-B9DE-4294CC560DC8,DISABLING,PASSENGER CAR,2018,TOYT,CAMRY
MCP3255004S,1DFA84D3-0664-4198-AFC3-41845F34235A,DISABLING,PASSENGER CAR,2007,TOYOTA,COROLLA
MCP3255004S,2DF9807C-BC5D-4E8A-B8EE-B11A987C3C96,DISABLING,PASSENGER CAR,2015,TOYOTA,RAV4
MCP2356002Z,23CCB1F8-52D1-4270-81B1-0DEAD7719321,DISABLING,PASSENGER CAR,2019,BMW,540I
MCP2356002Z,3DBD2C5D-7469-477A-B24E-845BBCAA8181,DISABLING,PASSENGER CAR,2021,MAZDA,CX-5
MCP3361000M,E4D32312-E741-4AC3-B2EE-2FE2F1FD9024,SUPERFICIAL,PASSENGER CAR,1938,CHEV,MASTER
MCP3361000M,3D41DE12-A73B-41C8-9F31-4E2EDF91219B,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP3347000Y,4AC1A470-1077-4DEE-826F-41F012424C77,SUPERFICIAL,PASSENGER CAR,2016,LAND ROVER,RANGE ROVER HSE
MCP3347000Y,2E289E9C-0540-4316-8D1E-5E972135185E,DISABLING,PASSENGER CAR,2011,MAZDA,3
MCP3040005X,582BEE9E-CB23-4DE6-A138-0A7DEEB4D64F,SUPERFICIAL,PICKUP TRUCK,2001,TOYT,PK
MCP3040005X,F494C0E6-8E66-4390-A544-F93A887A7B4B,FUNCTIONAL,PASSENGER CAR,2009,FORD,UT
MCP30940033,048ED835-C6E0-4544-9C52-4AF28B1600C2,DESTROYED,PASSENGER CAR,2006,LEXUS,RX 330
MCP20520034,F3338F73-7479-42FC-BB3F-434E609099C8,SUPERFICIAL,PASSENGER CAR,2018,LEXS,4S GS350
MCP20520034,3A2E4658-F0C5-48F1-8181-9172A7F99A52,FUNCTIONAL,PASSENGER CAR,2013,TOYT,4D AVALON
MCP20520034,CEC525D2-5A09-4516-B9A9-8A7726423681,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2019,TOYT,TK RAV4
MCP3374000Y,14AE87A2-E21C-4F13-AACC-5407CAA77149,NO DAMAGE,PASSENGER CAR,2014,VOLVO,XC60
EJ7858007V,0550A737-9FE3-464E-8368-0B875E636580,FUNCTIONAL,PASSENGER CAR,2019,TOYOTA,HIGHLANDER
EJ7858007V,26800936-7194-4626-BE0F-82CE7D095B2F,SUPERFICIAL,PASSENGER CAR,2015,GMC,PK
MCP235800BL,80AB07FC-7559-490E-AD61-335B8E94C03F,SUPERFICIAL,PASSENGER CAR,2014,MERCEDES BENZ,M35
MCP235800BL,D84F22D9-99D9-4917-88D9-111566BD8141,DISABLING,PASSENGER CAR,2019,AUDI,A4
DD561500FF,CC8F4B77-FEA8-488B-A901-C8820B564EF1,DISABLING,PASSENGER CAR,2021,INTERNATIONAL,MV
DD561500FF,C0E07230-E21A-4037-BD8F-1BB6A6F45D81,DISABLING,PASSENGER CAR,2009,CHEVROLET,MALIBU
MCP3299002P,D0060208-FD1A-4FB4-BB01-1E10F7585560,DESTROYED,PASSENGER CAR,2021,MITSUBISHI,MIRAGE
MCP3143004S,4F479367-E036-4C6D-85D0-F6373CD92D8E,DISABLING,PASSENGER CAR,2013,HYUNDAI,SONATA
MCP3143004S,7ADF3C7C-6089-4057-8000-F2F41CE27028,DISABLING,PASSENGER CAR,2020,NISSAN,ROGUE
MCP2946005P,C608528B-684F-47CA-B83E-D4B60EBE3CF8,DESTROYED,PASSENGER CAR,2018,HYUNDAI,ELANTRA
MCP2941004M,5CCB7828-228A-468E-BDD0-961EB3D4BBD3,SUPERFICIAL,PASSENGER CAR,2014,JEEP,UT
MCP285900DC,0CF0C2C7-7824-4D34-B45A-6E5131C45C50,DISABLING,PASSENGER CAR,2004,VOLKSWAGON,4D
MCP285900DC,CB1AC2E5-601E-42C9-BAF5-41D00575CBC3,FUNCTIONAL,PASSENGER CAR,2016,NISS,BOX VAN
MCP3133004M,0DB215E3-5BCD-42D8-A2D1-7AD7BB1151E8,DISABLING,PASSENGER CAR,2014,NISSAN,ALTIMA
MCP3133004M,6AB84CD1-04C8-4AFA-AD0E-4580E0C087DB,DISABLING,PASSENGER CAR,2021,TOYT,SIENNA
MCP302600B9,002351C4-7DE9-40E6-B696-8AA391B3A2B3,FUNCTIONAL,PASSENGER CAR,2015,TOYOTA,SIENNA
MCP302600B9,55CC2A37-A418-4403-BE95-8780C919E12C,SUPERFICIAL,VAN,2015,CHRYSLER,TOWN AND COUNTRY
MCP2974004M,9178AEDC-DE08-4617-9243-AAB308ED87F6,FUNCTIONAL,PICKUP TRUCK,2022,RAM,3500
MCP3360000J,D992191E-95AF-40E6-B92F-516FF5D0E1DA,DISABLING,PASSENGER CAR,2011,LINCOLN,MKS
DM8514000Q,0BE20647-81AA-4032-9951-4CFF6D816C4F,SUPERFICIAL,PASSENGER CAR,2017,NISSAN,MURANO
DD56490036,CBA8300A-331B-46A4-906E-311FA8CEA8F1,FUNCTIONAL,PASSENGER CAR,2020,TOYT,SD
DD56490036,BA81728D-81A4-4656-9614-2ABD10875D8D,FUNCTIONAL,VAN,2021,TOYT,SIENNA
EJ7869003F,5D60FF00-F6AB-4774-9A87-6D7C62856972,DESTROYED,PASSENGER CAR,2013,BMW,328I
MCP15540063,D2283E40-DE09-41DE-98A8-899F4D22AC3D,DESTROYED,(SPORT) UTILITY VEHICLE,2011,BUICK,ENCLAVE  SUV
MCP3256002B,EE6E4145-4639-4713-8F0C-8A60D8AEE27A,UNKNOWN,PASSENGER CAR,2012,VOLK,TIGUAN
MCP3256002B,A44AA52B-AE4F-4E5C-AA00-0A3A9848F038,UNKNOWN,PASSENGER CAR,2022,TOYOTA,RAV4
MCP30370056,D9DE4ED0-9C4C-4CC0-AD2A-8CB127FE606A,DISABLING,PASSENGER CAR,2012,HONDA,CIVIC
DD5668000C,695122A5-15F3-4627-8A06-8FC9CA46807E,DISABLING,PASSENGER CAR,2009,TOYT,SD
MCP30370056,F6C3FDAC-3D4A-443F-8481-4E833CCD760D,UNKNOWN,(SPORT) UTILITY VEHICLE,2018,JEEP,COMPASS
DD5668000C,926A987C-7FBF-447F-A38F-43A94833D264,DISABLING,PASSENGER CAR,2015,HONDA,TK
MCP2399006W,DA678361-E08B-4CD0-9D6A-D4B996CF520E,DISABLING,(SPORT) UTILITY VEHICLE,2019,KIA,UT
MCP1425001D,90521573-DCE2-4230-9521-1FC8A4EF6171,DESTROYED,(SPORT) UTILITY VEHICLE,2015,HONDA,CRV
MCP1425001D,2FC8D3C5-01B4-48E9-9C04-826710C79D30,FUNCTIONAL,PASSENGER CAR,2020,TOYOTA,CAMRY
MCP3053006L,1C8042FE-8F43-47EC-807E-96706DEAAE49,FUNCTIONAL,PASSENGER CAR,2019,FORD,ESCAPE
MCP3053006L,BDB16C76-659A-4A9F-AC18-17AFE17BBBD3,FUNCTIONAL,PASSENGER CAR,2023,CHEVY,MALIBU
MCP3053006L,1306A681-B649-4FDD-9A26-913C0378C2F4,DISABLING,PASSENGER CAR,2013,HONDA,CIVIC
MCP3053006L,62BD5B81-6D57-440C-B495-6275DDC7C3CC,FUNCTIONAL,PASSENGER CAR,2019,HYUN,UT
MCP33730015,BE52C932-206F-49AD-BBC5-F35591C9460F,UNKNOWN,PICKUP TRUCK,2008,FORD,ECOLINE
MCP3271003D,A046499A-58BD-431E-820E-5E86B3F6794C,FUNCTIONAL,PASSENGER CAR,2016,TOYOTA,PRIUS
MCP3271003D,19BDA805-F988-4B7D-90C3-7BBD11204399,SUPERFICIAL,PASSENGER CAR,2008,TOYT,RAV4
MCP3271003D,1B536B57-4251-42F9-AA4D-9AEE78CCAB24,DISABLING,PASSENGER CAR,2010,SUBA,FORESTER
MCP2895002X,B9E1B618-4F63-4E35-87AA-FDEDFA45B47D,FUNCTIONAL,PASSENGER CAR,2011,INFINITI,G37X
MCP2298013R,627A5E76-A389-4718-BB40-3F95971B7B9F,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,HONDA,CRV
MCP2298013R,765C9B12-CFFF-4A1B-9FAA-58FCC8269BA7,DISABLING,PASSENGER CAR,2023,HONDA,ACCORD
MCP20160075,83DB2716-46C7-48FE-987E-67C8A84EE39F,DISABLING,PASSENGER CAR,2023,CADI,UT
MCP20160075,2BCBCE98-867A-4CB7-906B-935CE29A845B,FUNCTIONAL,PASSENGER CAR,2013,HYUN,TK
DD5651003G,2DA33486-116F-47D8-9742-ED9D0ACBEBA4,DESTROYED,PASSENGER CAR,2016,TOYOTA,COROLLA
DD5651003G,0A3296E8-0374-4EDD-B0A4-C9163FA38AFE,FUNCTIONAL,PASSENGER CAR,2014,BMW,PC
MCP2039008Q,EA5D101D-CC55-4B7A-967F-AFAB0976AB74,DISABLING,PASSENGER CAR,2015,HONDA,PILOT
MCP2039008Q,F29633EE-D462-479F-83AF-FBDD24595BE7,DESTROYED,PASSENGER CAR,2014,TOYOTA,COROLLA
MCP31740042,D8F076BB-D61C-4A0C-87A2-DA77388BE1A4,DISABLING,PASSENGER CAR,2019,HONDA,ODYSSEY
MCP3143004R,41E3F143-3F0C-4E92-9ACC-D4616E538917,UNKNOWN,PASSENGER CAR,2016,FORD,FLEX
MCP3143004R,7A500427-3A62-4A26-B530-EECC050674E5,SUPERFICIAL,PASSENGER CAR,2021,VOLVO,XC40
MCP2946005N,41956864-85BE-4145-B5AD-7CB932CD1B01,DESTROYED,PASSENGER CAR,2021,TOYOTA,COROLLA
MCP2946005N,A857473D-D1CC-45F2-8B63-7FC270595519,DESTROYED,PASSENGER CAR,2017,TOYOTA,COROLLA
MCP33620018,C065CDBF-9674-4B17-86B5-A2DAB76B6DF1,NO DAMAGE,PASSENGER CAR,2014,FORD,ESCAPE
MCP102200H9,CBE0BA47-A219-4EFD-A3D4-05F7BC818667,SUPERFICIAL,POLICE VEHICLE/NON EMERGENCY,2019,DODGE,CHARGER
MCP3341001T,3EC590C4-4074-4A38-8AE3-76FC266AF038,NO DAMAGE,PICKUP TRUCK,2019,FORD,PK
DD5651003F,8A8C444B-218C-41AC-ABC6-7B7B59171C03,DESTROYED,PASSENGER CAR,2004,HYUNDAI,ELANTRA
MCP3136006D,BCE086C4-2C12-4581-BF53-6DD237BE0944,DISABLING,PASSENGER CAR,2023,TOYOTA,CAMRY
MCP3136006D,5E53B5AF-2322-424B-BE92-27CEA1378C4C,SUPERFICIAL,PASSENGER CAR,2017,NISSAN,ALTIMA
EJ78840063,1410B02B-17B5-4FB3-8B9E-BA97AC8D528E,NO DAMAGE,PASSENGER CAR,2008,HOND,UT
EJ78840063,905B4E50-4A75-4B1B-8FCF-A3362DBEAF8A,NO DAMAGE,PASSENGER CAR,2013,CHEVY,CRUZE
DD56700004,43E3214E-55B2-474D-BCC0-EB73B5991E58,FUNCTIONAL,PASSENGER CAR,2021,TOYOTA,CAMRY
DD56700004,4FB4832B-8E07-488F-88E4-F3CA8E2B4709,DISABLING,(SPORT) UTILITY VEHICLE,2017,FORD,EDGE
DD56700004,8936D34F-E2E1-4339-B224-61FCEBC97263,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2016,ACURA,MDX
DD56310054,39D4F634-42AE-4720-8469-61A28EEDAB83,DISABLING,PASSENGER CAR,1999,TOYT,SD
DD55380046,5165D110-B08F-47AF-847D-4C7B5B985687,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2015,HONDA,PILOT
MCP33730014,505569A8-A7DE-4872-B4FB-D0276023C524,SUPERFICIAL,PASSENGER CAR,0,FORD,EXPEDITION
MCP33730014,BDE8B8A3-00CB-43A4-96E6-95C593AE46E5,SUPERFICIAL,PASSENGER CAR,2014,SUBARU,SW
MCP31700039,DFDCC611-B69E-4F11-8A26-5C37B5E5C326,DISABLING,PASSENGER CAR,2007,TOYOTA,PRIUS
MCP31700039,95341F0F-6727-4708-A6D6-3DED4A6163C0,SUPERFICIAL,PASSENGER CAR,2016,HOND,UT
MCP25830038,64D9FD20-7CB3-4B4C-BC67-D44DAAF50557,DESTROYED,(SPORT) UTILITY VEHICLE,2019,JEEP,CHEROKEE
MCP2962007V,5FA8E52C-D5E0-4C31-B2E2-34E47FB699F8,FUNCTIONAL,PASSENGER CAR,2015,LEXUS,RCF
MCP2962007V,03C9BA0B-109A-4269-B635-76525CAAE44C,FUNCTIONAL,PICKUP TRUCK,2011,TOYOTA,TUNDRA
MCP2339008G,3B8AA742-5341-4B54-AC96-7A5E906002AB,NO DAMAGE,PASSENGER CAR,2004,MERCEDES BENZ,ML350
MCP3279002C,DEF59B10-A221-4D0D-A4A3-7B2367F11032,SUPERFICIAL,PASSENGER CAR,2022,KIA,FORTE
MCP3279002C,7AC7576F-0519-4335-99D0-BE89636055C3,UNKNOWN,PASSENGER CAR,2018,HYUNDAI,ELANTRA
MCP3133004L,0E20427F-BE41-4C82-84FC-0EE502F668F5,DISABLING,PASSENGER CAR,2019,SUBARU,CROSSTREK
MCP3133004L,B6636107-5338-4C8C-8128-3D7226E0EAB9,DISABLING,PASSENGER CAR,2002,CHEVY,TAHOE
MCP33620017,3CE02D53-697C-444F-84F2-2D2B51C418A6,NO DAMAGE,PASSENGER CAR,2015,TOYOTA,PATHFINDER
MCP33620017,6A3162A7-38EF-4EF1-947E-C0B3FD4EEC43,DISABLING,OTHER,2016,HONDA,CIVIC
MCP304800BC,CFF15B36-D76A-4A11-AB56-8327FBDB35B9,UNKNOWN,PASSENGER CAR,2013,NISSAN,PATHFINDER
DM8497001R,228945FB-F86C-428E-9880-457AF04B39A4,FUNCTIONAL,PASSENGER CAR,2022,HONDA,CIVIC
DM8497001R,3593CF81-10DD-4B60-A135-9243A9BEBE70,SUPERFICIAL,FIRE VEHICLE/EMERGENCY,2014,UNK,UNK
MCP3129007C,BA3C5BFB-0C5C-41F8-822B-D83E411BA49A,SUPERFICIAL,PASSENGER CAR,2020,TOYT,SD
MCP3129007C,25EA3001-AFD5-4CAE-9AFE-CAFB42673DB1,SUPERFICIAL,PASSENGER CAR,2017,FORD,UT
MCP2682004V,43C1EE00-D844-436A-8C1D-C5497A6AEA7C,DISABLING,VAN,2020,FORD,VN
MCP2682004V,D65217E2-29E0-45AC-9962-B5695EC855A8,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2023,HYUN,UT
MCP2440001C,506B71EC-CCE2-4CEC-BDB8-5039C433D0CA,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP2440001C,3B134A62-FF91-47DA-A75C-5C926127E783,DISABLING,PASSENGER CAR,2020,TOYOTA,CAMRY
MCP3221002F,AAE8A0A4-DCA3-4744-86B0-4D7EA3010382,DISABLING,(SPORT) UTILITY VEHICLE,2003,TOYOTA,RAV4
MCP3301001R,F0B3C45C-1894-4D53-A8A4-C9B085C8D1D8,DISABLING,PASSENGER CAR,2009,HYUN,ELANTRA
MCP32400034,CC6C2EF6-9A29-4805-A6DA-84C06B0ADECE,DISABLING,PASSENGER CAR,2007,LINCOLN,NAVIGATOR
MCP3309001V,67C9E45C-3958-4554-9FA0-E441E046622F,DISABLING,(SPORT) UTILITY VEHICLE,2004,HONDA,PILOT EX
MCP3144002C,C35BD1DD-D9AF-4D74-87FA-20D851FCFF1C,DISABLING,SNOWMOBILE,2022,SUBARU,ASC
MCP3144002C,A398D8AC-14F6-4F2B-969E-BE67134847F7,FUNCTIONAL,VAN,2015,NISSAN,TK
MCP33760011,DB8AFFAB-08B4-4247-BBDE-4EB085799FC8,SUPERFICIAL,PASSENGER CAR,2021,TOYOTA,CAMRY
MCP33760010,BC495B2F-F021-4418-A6DE-8D8CB6C76F4F,SUPERFICIAL,PASSENGER CAR,2008,MINI COOPER,2S
MCP33760010,2F7C687E-0D9E-4EAE-9505-CAFCC8F1C05B,SUPERFICIAL,PASSENGER CAR,2006,TOYOTA,COROLLA
MCP33760011,2548D0C1-A614-486C-A8BD-E8FF074B1A5F,SUPERFICIAL,PASSENGER CAR,2008,MINI COOPER,2S
MCP289200DV,E27770B0-6B62-49BE-A1D8-988E47F65A4D,SUPERFICIAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2019,FRHT,TR
MCP289200DV,812C39C5-08DD-40DF-B5D5-345484F3CA89,SUPERFICIAL,TRANSIT BUS,2022,GILG,BU
EJ7888004J,C806F4F0-A013-4C07-AE9C-F079B93174AC,FUNCTIONAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2015,FREIGHTLINER,TRUCK TRACTOR
MCP22860058,3E192B65-F844-4939-9BE7-E7AF352605FA,DISABLING,MOTORCYCLE,2018,HARLEY DAVIDSON,MC 1200
MCP22860058,E80712D2-A06A-4C70-A33E-A195CE6CD6B4,FUNCTIONAL,PASSENGER CAR,2015,TOYOTA SCION,TC
DM8497001Q,AA7F785F-73A6-4FB5-AC2A-A235D72E80CB,UNKNOWN,,0,UNKNOWN,UNKNOWN
EJ7873007P,29917F2A-97D2-43AA-AC73-CD398DE90204,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2021,CHEVY,EQUINOX
EJ7873007P,ABBA2AB9-5EA3-4D4B-A270-C6E237303595,FUNCTIONAL,PICKUP TRUCK,2016,NISS,TK
MCP26740044,8CECA2E6-5EA1-403B-8856-ED3951769E99,DISABLING,PASSENGER CAR,2017,HYUNDAI,ELANTRA
MCP26740044,57334E57-1B67-4F05-A666-1E513B402C79,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2018,CHEVY,TRAVERSE
MCP26740044,4A3ECA1F-3143-4A4F-B703-94365E595BA1,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2012,FORD,EXPLORER
MCP304800BD,8BC37D90-8D84-48CD-838A-7738A7E38482,FUNCTIONAL,PASSENGER CAR,2013,HOND,CIVIC
MCP304800BD,72AB7AD6-AA19-4B31-9E7D-90494A8149D4,UNKNOWN,PASSENGER CAR,2015,FORD,ESCAPE
MCP2298013P,ABBFA2B3-B7B2-46F4-B2EF-C739AE74BF26,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2020,VOLK,UT
MCP2298013P,EDE2A50E-CC44-4078-9C94-1CDF4025AA2C,FUNCTIONAL,PASSENGER CAR,2013,BMW,4S
MCP2298013P,C9049507-6FD7-4C30-9824-51777E2C5FDB,DISABLING,PASSENGER CAR,2000,TOYT,SD
MCP2298013P,6CBA6C70-CD1B-4F0A-AF42-225715504691,DISABLING,(SPORT) UTILITY VEHICLE,2019,HOND,TK
DM8499001V,81954BBC-15B7-4529-A1D8-ECD35B5F68A1,FUNCTIONAL,PASSENGER CAR,2015,HYUNDAI,ELANTRA
MCP3238002G,B78E3AB4-AC56-4D51-A449-106F1526CFD4,DISABLING,PASSENGER CAR,2018,JEEP,TK
MCP3238002G,DF9F97E2-CC19-4317-A24E-36E6E3DDE4AC,SUPERFICIAL,PASSENGER CAR,2014,SUBA,UT
MCP29020068,928C4030-BCC6-4C1B-B2D0-ED54A726C561,FUNCTIONAL,PICKUP TRUCK,1995,TOYT,TK
MCP29020068,EFBC7362-9954-4A1F-87DA-3B1726DD609D,FUNCTIONAL,TRANSIT BUS,2013,GILL,BU
MCP29650078,1B344EA6-5C2F-4DDB-9FA2-455554B668C5,DISABLING,PASSENGER CAR,2010,FORD,FUSION
MCP29650078,A7A8AC3E-24D3-4FE8-BCF2-20838C4C1F61,DISABLING,PASSENGER CAR,2019,NISS,TK
MCP2761004G,6E29D903-D557-4B03-A0A3-40A449E0F430,SUPERFICIAL,PASSENGER CAR,2016,HYUN,2H
MCP2761004G,5DA12C44-FF35-425F-9169-C7E9DFFFAF3F,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2022,CADI,ESCALADE
MCP3115006M,7FA365C6-0915-4386-9E7A-99ADE9820992,UNKNOWN,PASSENGER CAR,2021,BMW,X4
MCP3115006M,764F9F41-2908-4D5D-A2EB-99DF177C749C,SUPERFICIAL,PASSENGER CAR,2005,SAAB,4D
MCP30860098,D386DA15-7C73-461B-BFE7-D4625279218D,DISABLING,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2004,INTL,TK
MCP21020042,805681FF-F178-4837-9370-8A535CAC64DF,SUPERFICIAL,PASSENGER CAR,2015,KIA,OPTIMA 4S
MCP21020042,81CDC1E1-E7E9-400E-A1EB-090A0E306E5E,SUPERFICIAL,PASSENGER CAR,1999,TOYT,CAMRY 4S
MCP2072006T,8A103786-E059-47B9-8761-681B081757C1,SUPERFICIAL,PASSENGER CAR,2018,TOYT,TK
MCP3089003X,ADCBED27-C019-44E7-8E45-F07366458FEB,FUNCTIONAL,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP3089003X,EDDF9281-8438-4DE1-9F58-30ADF37D2174,DISABLING,(SPORT) UTILITY VEHICLE,2016,JEEP,COMPASS
DD5612003X,C751A16E-13E7-4654-A1BA-CFC637F2207D,DISABLING,PASSENGER CAR,2006,ACUR,SD
